capture_id,entrance_id,image_sha256,depth_sha256,sidecar_sha256,split
E-009-3268,E-009,c58e73226e9387b66a60888e2ed754ae6db06cff421ebcb00b779e5935dce776,,9acc9b2105bd27d06deedf1cabcfacc7f4516d7edda29f4c7993d00fac79e268,dev
E-010-3269,E-010,54f54486e8b228540895d08cc6dbe3fc4d1dfa480791e4d956e2832507917afa,,8db7163d31eaf8cd415ce662b5a80157f6ca081c2b15d1dc168f17008869ce60,dev
E-010-3270,E-010,1445afeb00c9bea1d3e2514a91e27abaa93285d0651dcdba44925ccf2fe4b32e,,8e015e40fa9bea182670d0aec02219e4071ba6c8582aa155e71d59a8a728c882,dev
E-010-3273,E-010,600116afc3880c1922b467dce1826d62501f8c51f32796f4e135895b897e8c9d,,e54c1fe285cc206c41e7ef52bdef8a76118d3cad20ac3cea25840c0c5ecc3b58,dev
E-011-3274,E-011,055f920755b02a80393ad660a08aa3cc893979b909458b945f8ad037abf1ce77,,65d63a40933bdb60d941abac4bb010f9245b0018b0ad4f85210cbbef30e7e6bb,sealed
E-011-3275,E-011,a8f9e85464a06d6a53e7a9941cdc7495c86bba6476fa0b2c3927a9c3c4704431,,16cab141cc597d1fe73e3c822eb8094aa5802becf07542d4e66551f2bf0e6784,sealed
E-011-3278,E-011,aea71016b1c3f3b0593127b5ec0e3adb66c2b7f352c8977d85bb39bc6c09ec4f,,d2cef0f8fc11b4d4c8435901bc7105bd6d2832f7b7f5d57e67ccb31daf8f0a3e,sealed
E-012-3279,E-012,1d68d61d67e894faca7d33a3ea154d344489af5ac9fcd66b0919a23a6f3f3f9f,,d5e1a220f1f50fd4df6c244371649575b089947ed5d6974d88c878a45061b4c1,calib
E-012-3282,E-012,38dec751f00e1f96034cf6886d06f7bc22201b874db66f88332117be26a65ca1,,78a0a3530e260b83fa53f793a69ace4dc4d8d265084783599cbb28569af98a63,calib
E-001-3221-p,E-001,3bbb30cd3af2231d3a96dbdcc1b0847d63f438d946e3fd401751be88b2ccfb22,,7011935946297fffd4f6167d75cdbdc75bfaab5ee0502f6659ba594f026d9a4c,dev
E-001-3222-p,E-001,e7cc261bafdd83e3d7cf18903d8c9a6dff70afcf9621c6e1584f788b147b0d2f,,9d9d3be0ed3401bcd12fcab5255f5d9b54c35fdd9216e229444b3b21caea99bd,dev
E-002-3225-p,E-002,64af55b8fd51f52688d605c2accf2bb564f9f555baf3a72ba2b33ba22f763642,,dd1ba408e5485825b1a4339931e86f69637c61c4fda4df619bf3d20affb91b66,sealed
E-002-3226-p,E-002,ca72c7c65768eaae7137069547b19822422a213ac4a5c966adcd46fff062540a,,7c0ca0e64981efec8ad3e7dd1a6957a07479d38efa08dae59600da77bc90d214,sealed
E-003-3229-p,E-003,633b11d248d73654907ebba418528535f3ca4485093e1e3f927a8e4c834a2192,,8d928bfb338bd5ea034b75ddd609d157a3b6ba1a52e0257f47fece803df567c2,dev
E-004-3240-p,E-004,5c25d249ad3dfe63c47f3a8487e8bffe132e525528263aa25162ce2d20a85b6d,,fc6c0e3dfa1dc4838c169fdef127a656e08bf0df0f65a7a2053a7db1d52f012a,calib
E-005-3244-p,E-005,f14c3b5c54371b9674f948994d31831873f87084076e493fb95ba87ab4d7d027,,161be87d4dfc4bcd0661f764d986cde1787915d111138195dd3dde3e2654f50f,sealed
E-006-3250-p,E-006,bc3898a4520b53a0c002062d1bcc8920d55b7fda7a3018d4a106fc4307929f06,,494c31d9ff8f8420c98b6ef0d28cfc50736a9dc2004459c03f116571eddcb14c,sealed
E-007-3258-p,E-007,d0771132076ac24602f83221b8bf7d497912a26396d3e48f2ba652ff983321fc,,7f8f406e942251e8a3b6bfe404e53264c2250fb2e9743fc6969b9cd4f1011413,dev
E-008-3261-p,E-008,a576b1e934f4b9fa936577c4a815d57b2ebf7a187935d873a32e3a3cf4c7599a,,84dc823bc21d80497d736e1a633d2f95598cf6d314d0cd124c4212406f1545b2,calib
E-008-3262-p,E-008,2011bb572ff97a9e9c534cda7435d11dcdb68b08074fe233837b286363335934,,8bf5102314b72c6161fd99f85fb6f23f837e5d5c2c429b3728c45ebd101ed539,calib
E-010-3271-p,E-010,653361c57fd64a08509bd086ec909b5e54dd9f7a89fed0e457e882cf2d86e304,,67ed1a5464173151f8e9ff1975f58e474a16237f9e7c16d5c0302b37ed1eb310,dev
E-010-3272-p,E-010,242fafe224de98407569c924e582ab7aa1d4232bf3290343162cdfa5fe1f9931,,a33164e148412d6d4c78aed53186afba06a7f30363fbdb415dbad17660c52dae,dev
E-011-3276-p,E-011,61601e927019138d52eac2d9da87cd833b843cf3a06461f86e90ea4387c7fb04,,a6ec3a820482c41444ff70c8ae60dacb039d637e8d1d787182eb20e7499882bf,sealed
E-011-3277-p,E-011,972b21f584c2cf13d73aabff914e4669ffb0867699422d4fecd465f1e0c7da06,,3207da4fcf48cf333eaab855db63e73be017a9bb614ef53e9080c6c75a41f2f2,sealed
E-012-3280-p,E-012,96a89a7b4ee90cbef70bd98451527a5cc04f31996dfbce4a42c0c13a33abcc4a,,6cfc6b2894a2f3622331bb7e7d7c193889aa05435e4ced90cd5463877916c734,calib
E-012-3281-p,E-012,889610e769d34a0a191a15189a6c3e0b52f5fbb968aa3a1c71fafc5e460b0c27,,2e247c3be37ccc1d3f6ad538c0681e03c1e904443d97e5997270c5cb1caeac00,calib
E-013-3329-p,E-013,2b652b892daa320c6d8bd9548153b57bc13fe0d1be5bf40fe03dead70a1ea86f,,33aa64526fcd00050e2fc2890a34f1f02ac25f0594226b59fba3aaf72febc66e,dev
E-013-3330-p,E-013,8d10481dfb50e3d3e3f06cf10dbcd073ac19649fccba7200f81cd4c0d0b31ee2,,582a8e8428c5040e1e41412a5a99c368db00fe340dfc6264146224460587b413,dev
E-013-3331-p,E-013,8a19d5e43362e976e09f6461492a915c6944181d4f2f6e0c1d9c28f1dc183c5c,,f830a87d6ab5ab64395803bf39079ba109a165a0908c86c2b3c31a9ee0bb9890,dev
E-014-3332-p,E-014,448d66cfb4f26ba272180d9c7f370f497f3e6a8a6a308734e1b144659bf99f01,,1a662b71d9593f59c26313c2f5fac9455fbd9c09e59c3ac69f3253b46d1f752e,sealed
E-015-3338-p,E-015,4c4f11aff5e60261eb5aed58e23a9fb21955edda0a3a921ae1b01670ca0e60b4,,73afffb14bd12b2a1851db0c87f356ad7e7ab91834a8c4282554ee677abd8290,sealed
E-015-3339-p,E-015,a9052d3a82d591769ab45dfd3a7f17191a17d764cce70345c061407079783f88,,f520da55304b2eff690b434beab168b07b4989655f34cefe0eaeacafc7dcb69c,sealed
E-015-3340-p,E-015,197292fbfb1fbe481457337a60922d97a7ae83dffc74b972d1061ff96f3301cf,,9a4b35e84113783dbf5c0e3a2160031058c481bddb95c39a8b77b02a231d73d1,sealed
E-015-3341-p,E-015,b162990bde521c12d4eff0c1599cefa452829caee4d83fc5e21f8ff90c0f0713,,61d95287df862cb44fb81402216a82c1710126c854397fda4dfc5d8a2501163d,sealed
E-016-3351-p,E-016,1680bed89c27e7004c400693253607672174fe67a6e96fac88e0cab7241ef781,,3441ea3b1c7ba59b270be231740702320075e5723b8a0ab474f4913e18e4cf57,sealed
E-016-3352-p,E-016,48f7b9b5ae84f0bbff357dc7da938a59909916fb272ca1de9d8bdc7364c845ee,,a24c06b1cf65fec1bed6144d132f2be25d9df3f66b1372052d1da1d349451470,sealed
E-016-3353-p,E-016,b609a15f0ec8d24569b44b93331b2fa0affbf6738c9fc3324102b1919598f9f7,,f95d493bbdd19ce2765e73a47bfee80621504fed5fa41e5deec9b12f3eee4386,sealed
E-016-3354-p,E-016,9f22ccd499e13e2ae4fc2c98264671d3433a9cc3915721b9cd975a9ab419a6f1,,d5b1b60d8b8e37cca1282fd4dcf9ba37631fd27e1286c96cde44ba14683df7c6,sealed
E-016-3355-p,E-016,ff894c189105427b88c9fcbf0ee6719916e5ddb2ce99c2fe85db16ffb383931a,,03bdabffeb0b05d2275986460f2a1521b6bb6472351e2398571bdea0a9bbeadf,sealed
E-017-3356-p,E-017,9e4a235481f13abe63a44e35796dc221a5bfc6e3c1a01efacc4f4fb83ac696ff,,3818d39f899e4daee291019f8b3bc5e14c53c5b6ea1e3c93edb4ddb3e3ac1ed6,dev
E-017-3357-p,E-017,13a8c8b2db311667a8f9a9f2b9d1fdc9ec43f691df2a97c1fc333bf3441b87b3,,e8cbb23800a00d7a68a639ab5a65e3af48fa7d08b453f8cb5c0cb3d0718528af,dev
E-017-3358-p,E-017,e87f552e46cceed5c5b01d5f16644cdc2174473f761a7ddecc8d2153f17e57e6,,108c05514b7063c912c17db3cbb1d6248802851b821bc77b4f3ac2b8e905fc73,dev
E-017-3359-p,E-017,c9053a88d6007789585a62929b8a8594121834ff9672105f3a0fd73e383081a5,,1281bf2df465f09d0676054441e465e34c777c94b906a1bf9ea585bcb9c1fc44,dev
E-017-3360-p,E-017,b67dcb9e391f772e5bcda418d4d59325badc67f3c43eb0aab071ddd78aadd2e8,,8a2a24664b17e5d2c722ae70f255deb7dd92ac84dcaacb48a8ebd47a673ff472,dev
E-018-3361-p,E-018,bf6bc4039922585c03cb6ae008b53e8a0281df0b376a068058d7cdbd745f0321,,f65fdbc1a7cad0fa848a3bbe0ed38cc3e18d6c5e60c43ffdabb3d890274d81e2,dev
E-018-3362-p,E-018,eb8d6a1e8650597939ccb2353fdc2223320ae0e10fff532ab13a3fe41e554e65,,9b0135b8cbb54740a7101e5574c7ebb8499cee631ca8b189586996addcb51b47,dev
E-018-3363-p,E-018,8ccaf0e1ff4bef2bbba3899fceca004d14dde5b6c3fa7f5f075983bfb29fcacb,,f5ed2fd85f49c04ab3896645f960e83357fc33bcc723c070a69f324c14be164f,dev
E-018-3364-p,E-018,54e7e007c56320e2d8def7a211ba655fa3637905abf19418878d274d0dd9f9f0,,4c81c971aef248140c1a2b51f44fcc3dee8e034acc0cd0aa2f4fe7ba5689c563,dev
E-018-3365-p,E-018,7ba9214d2fef77e3e3d99bafbd9aeeb9f805258441023565f337f148551d776c,,cf226d1cf7ba7c994f7f915a422cde73a75d4c5e52524475b6ab8b1d82b52b39,dev
E-019-3366-p,E-019,43433508e1330c983ab9250c905e65acab75599229e305760ce60d255a719eba,,e4814b43e860c4912088e62992431e28b170f50bdaf44137c1652bcffe53eaf8,dev
E-019-3367-p,E-019,2ae75be797d088ca11b3c9bd49757ef8e973b796cb94a9741fe0982f181b9c9d,,b485d0af9e0ab18ab4bf094bd3d99ca93b60908f41aaab99865daa4b3f8d3a37,dev
E-019-3368-p,E-019,7759f3ca2fff12c1dac487f982e765bd4e8623936ef4a120c2381ef334964bad,,8123763cf8527ea5efd20bf479dc7b6d0cbd4876a267186d7ae86bde59c2e0fe,dev
E-019-3369-p,E-019,003c20480a262a840595840e9f7a5c64735b67456ebf86e810b223af280e3a6c,,12784e42c211a644609d9aaa14ebc622dd1c1987dbfcee069b3c1a5569f7dad5,dev
E-020-3370-p,E-020,326ae5be1e7d39a2bc3cedf719c300f491ab663bbf0ca3e585bff5e3a6dab48a,,761258d1ead4d4b20fa453ef2cd0bee780144c06f8a0f5f3089d8d94e676f478,calib
E-020-3371-p,E-020,e88ee0a5efc3b2dad51a91b06cca548b912a52f75ba3731748a438bab24ad1a8,,3c0955322ab56a80d946fbcfacf98c34e33656f0841775703e74cb607c546ffb,calib
E-020-3372-p,E-020,eeb7648fed1087dc1c8f08ebeebce6765d057125ffeeb73f2994aac6b99b8f6f,,7d095b9cbc6b161e683657f12af48da28732fee35e120e109ad047af80cb357e,calib
E-020-3373-p,E-020,2bbb106e5418be14e025f2c8d8aca4add8de79ec2e124eab76d636805b4af6c0,,949f716ea8ff0e7c557aa47042c866b2a9f6a2cc7cd1f632cad04c2133420b47,calib
E-020-3374-p,E-020,c0212b7ebdc1f73f005167793c76dd5d9ff681516c497f7939c4ce2812a78c0e,,be6297036da1fc78e7e25ed6fd5d599a814ef6ab9830edb39ad8928865255de6,calib
E-021-3375-p,E-021,95d7749d73c9841955480b55ec8cdfb07981a09a6913ebe1ac3f25008069e043,,0bf687988d362bf42b615af6940b847db247e459114179e76ef28adc54d6afeb,sealed
E-021-3376-p,E-021,40c52c4bbf8de90dd949ad202af99f8218f43fa410b90ae0d9eea52961375b6b,,d2125b63297f45c0782df98a1d74b2846b70e3abe7011106d7c96e8dff8838cc,sealed
E-021-3377-p,E-021,2a1e481ecf6a7a6d2256c27b682c21ba0557330279703306686786095c4ad9df,,a6ff50028da72ebfa8969e6f9641b966807661274497513c964b24171b20d61b,sealed
E-021-3378-p,E-021,b27e60e94160992d988e6d05bfc31a0f150209520b28ee04a3f6f1d87a7f203e,,1393d6eb0c602cc59bfb42cb8deb92638ca34f59ee3d9c304ce52de85a1a536d,sealed
E-022-3379-p,E-022,1dacd36a43d7c0e4a61e4afc5367571acd1d94568fd1b4fd4850b51153fae45c,,88c75a60386ce6da943cbbe3783c3501540a4612fc290de643d61ec87e61b3ad,dev
E-022-3380-p,E-022,4d9d6216d91d1e5a1cbb6577a96e8fe612bd05905ccb46cd9aca9d3c78f10caf,,f12ddf5c695ac52afb782a979389f19dac435fda5c623f6b05a98764b3fd3626,dev
E-022-3381-p,E-022,b36f5567b57d4ca5a8dfca2c445c15a2c539585a7fc5dc5389a5250181797410,,1a76e50267ff53d1ec605200b090e5bc77a608b04512e2bd19acd46d8a8b0cb0,dev
E-022-3382-p,E-022,f94fb19f14090b7c1331771eab6ea9ae6733f66a8bd604b9378cefd1fe6a570b,,139e8619f7c714287a1fc14d2ea9bf9ab21346d2fd3cefa79eb8627c6a934f16,dev
E-022-3383-p,E-022,79b42b37eff9dbcce4b34b77571cccf96b4117401f32f265a966b1fb73f33b39,,4fd05e10f75d8b2f5426fdf810410449d1f8aacc2993726a6efc613cd1dea94e,dev
E-022-3384-p,E-022,2a1b9ac9fbec05ef24dfa46d163ef0df275ed6afcda831f11008e8afc28b2f2d,,aee6dfc81191a1240f94cfc5b46ba4af8dd668795f521c1dc86000071ccb7978,dev
E-023-3385-p,E-023,576fc7d5ecc9edd4467e495d0f318f53080af17a3f4c7a6cbb5d3d643a1f543d,,d1e48c92013180080a0d4b9e8ca35977c317e96cb647d4d565b7db5eb23b48f9,dev
E-023-3386-p,E-023,5324d20e751996b7c47aef507e65f819a9a8e49e4943b6f3b576b292145e1fc1,,f10cc0bcdc251083aa008133a7049e3c7cf807bf96ba186c2375d50e8713bfb8,dev
E-023-3387-p,E-023,98116b7f5f1f2f0f5e3cccbe889925c1453ec572c9a24f086e64fdf699c00ceb,,9ef485cde2149e69dd8f628ba316ce72c28a5da2d227c650c7637a49b38b0387,dev
E-024-3388-p,E-024,951e570d5536e6ff9123b9d6fa04c774a3cf503afe78d1f824e393438efedd63,,8dd020b8ab230c75682999cc2ec7833665c69afdcf4a984c036beb1dd9c63c12,calib
E-024-3389-p,E-024,ce9378e3b859e8ae06a8975da1b91153090bd7acda6aa5a1432035aa15de474f,,09b72b88e18f2f797e8408c6bd8643c0cc94a594d32bd9c863aea00f96dca53d,calib
E-024-3390-p,E-024,d01e98bc9d71e7b17f4c8da24cfbb8cfba7880267058d40c47697aa298b56198,,4e7f994de927f4822dbb912ffc5e598bc088a8c2eac2e9317df7304c6b40651e,calib
E-024-3391-p,E-024,0cbcdda684f3c8f7ab266a278e5a4b0a86aa4ec9269df561e7c2da80015b7aa3,,f5045310e7700cce8c1b1d798f27d4e41c283f1798ec58bf7694713224cd609a,calib
E-024-3392-p,E-024,f66c524f75a1692469f845415b2f064e0f3c226605d8d2ed3751e38593655bad,,e7f5f05d8c2531954b9f06d6765e79d647918adfae1429918dd12ef089bac389,calib
E-024-3393-p,E-024,05a0c574db9f082f56503f9c169945bd3c7698b91d4b81322fa29793f8038d40,,da30a6dbd55eddffe04e19b96ea59f29c4681357495d7fca55018039b680f313,calib
E-025-3394-p,E-025,45ca3ec0da1b0a9deaa89991bbe1f74b3812bdb0975e5b80ace029f8152bc8df,,2753121f1ba8ac97faee5ad8789bbec39a46964df67c1ddcd3b2d3e53910d3ea,calib
E-025-3395-p,E-025,6dd5c48c44128507d6e9c58ea1b6f19532fd97879f4c27853d7a6ede79c4917d,,a523c956e972dab0e52b7fbd618b4ed6d4f4f26301153a18822ac7552909ed62,calib
E-025-3396-p,E-025,ff4a116ab13c706ff4ffe4b21197b92c9a0ee0166f7ef3a1a4f4e5c1bfd4c1d1,,78e1710a8b6686819c01bd14af784d3525d782ed07191634d5b281dc1551173c,calib
E-025-3397-p,E-025,7cfb9bbc35e71122aa0e235f60629154b483ecb9c1926ca84bec939ccea9f720,,72916f12801de8ad3216d4b0f47d8b60c7f5bdcb49f0dbc5ba3c41befe68f070,calib
E-025-3398-p,E-025,91e56fe593b4b3bd7128034c99a7e346550f2de4e3420a4fefd83f72b1250cd8,,6e8e8500a250077579b9d64b7e1e6770b345d01bbdffbdbdfb3bd0b5dc187a08,calib
E-026-3399-p,E-026,4c3043784aafa4ec1720ad8463e1f11002e7d71912c83e3d9a167eecc103fbd1,,c510c19d6c044d5a1343a1476d3e755209ee5a1ae4e11d8b389b4bd2be0f57b5,dev
E-026-3400-p,E-026,8f2f882d25ebac345c6a8c3729d44110b9a7df4b82caf3f5f439b2a38b1a8566,,b169ae7d9b16f2c4da5f33226d07e76711c0b08dcc0b942dcf19116e72e492a1,dev
E-026-3401-p,E-026,eeff5c4f8654865e61fc16f60684badb042458d20c1d68e41aa65e64c791de12,,0f80dc4305f4de5d55cbc59f08e622467b3ee1fbdeab6de38f963865d8f1bad5,dev
E-026-3402-p,E-026,ccbcdf880f717e3c775df0e7cbd02e30467af5f764d0acde6c441734c639a866,,49de7941e274d4dc06b27f4bbc409b06e1be24685a6a2efd5bbb9a2538f2b94e,dev
E-026-3403-p,E-026,5bf44dd02c71701e35598ef1cd3255a890ee517314aa8cebf278ccda1a3c72a7,,96f77d6a46e23d9d4d4ec6ed587ec0254d941362994756e5610346c0857455fb,dev
E-027-3404-p,E-027,8011fe38d74ae841ff7bd5cea94a5a57595a5b32eafed36156e540d6e912c504,,772277d1460bdc065f99152f1be4a5ea1123d6b47be74f551ca6cf2932d773f2,dev
E-027-3405-p,E-027,f88459f8a94f8a09ba8c2061dfa22501b8c9251774eb629bcc7d1d01e1224fb1,,a5aced0c8aad32a5b387d3af96bd8c49e4c0f591537f19160f48124c13c0edb4,dev
E-027-3406-p,E-027,9eeecd70a8afd4cf38f32465670afb88862cbf5a29eeeca8cd9da7733be5b693,,2ed5a1154f600f34976548a1dd5f8f5cfb86cbc9ee8df08e2546f5783398584b,dev
E-027-3407-p,E-027,27370cf94f8cd1aafba75ff9b022689a8379fe49721f072e65977e110fb1bbd4,,c059cbb41d94fceafb960bdcf3cf1e91786630f80aca7930ab65dd9b540f3ca1,dev
E-027-3408-p,E-027,f09340f6ac58e416ef8ad1b441536c2b7ef9166ff55180f84b02b6b4b4020364,,5cbcc56b7377579b4530e13db90e04c87845bbfedafce91c63655a852131b83f,dev
E-028-3409-p,E-028,113380edb1add03ac1a6e801d3e07d215d2310751ccfc1ddefd6a1eaf8b069be,,93eaad1aeb18ae6d4e3391f350a69407a6f7908e8fe9ebd6ae30b422bb1c8f04,sealed
E-028-3410-p,E-028,fafd4a12dd38c0d4745f45742c386fead081fe85fe66e544257fa203ab1d2c32,,187f8f77bbb61ea994dd7199cdd966cf2e392fbda98a3401dc38245930497f01,sealed
E-028-3411-p,E-028,af4501282412d8f8f70468f2b53a2398814050d70454501e789ce6c2532ed2ad,,d87ca06914252b14f36c5d46fa6241099366d85ddb96d0ba08d52933c80feb83,sealed
E-028-3412-p,E-028,af9c3398cf0da30e83afd8215ceaef93a18d3481fa6f11645d1ab583ab9bf104,,54baa2346ab2837bcafcd83587e1fc3e5fe26cfe218cc0ed37e4727d05e1116a,sealed
